run_date,region,time,model,n,dry,light,mod,heavy
2026-07-22,수원시권선구,2026-07-22T11:00,gem_global_ensemble,21,0.571,0.381,0.048,0
2026-07-22,수원시권선구,2026-07-22T12:00,ensemble,143,0.301,0.538,0.161,0
2026-07-22,수원시권선구,2026-07-22T12:00,icon_seamless_eps,40,0.5,0.4,0.1,0
2026-07-22,수원시권선구,2026-07-22T12:00,ncep_gefs_seamless,31,0,0.484,0.516,0
2026-07-22,수원시권선구,2026-07-22T12:00,ecmwf_ifs025_ensemble,51,0.216,0.745,0.039,0
2026-07-22,수원시권선구,2026-07-22T12:00,gem_global_ensemble,21,0.571,0.381,0.048,0
2026-07-22,수원시권선구,2026-07-22T13:00,ensemble,143,0.266,0.448,0.28,0.007
2026-07-22,수원시권선구,2026-07-22T13:00,icon_seamless_eps,40,0.475,0.4,0.125,0
2026-07-22,수원시권선구,2026-07-22T13:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T13:00,ecmwf_ifs025_ensemble,51,0.118,0.569,0.294,0.02
2026-07-22,수원시권선구,2026-07-22T13:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,수원시권선구,2026-07-22T14:00,ensemble,143,0.203,0.497,0.294,0.007
2026-07-22,수원시권선구,2026-07-22T14:00,icon_seamless_eps,40,0.25,0.575,0.175,0
2026-07-22,수원시권선구,2026-07-22T14:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T14:00,ecmwf_ifs025_ensemble,51,0.118,0.569,0.294,0.02
2026-07-22,수원시권선구,2026-07-22T14:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,수원시권선구,2026-07-22T15:00,ensemble,143,0.196,0.455,0.329,0.021
2026-07-22,수원시권선구,2026-07-22T15:00,icon_seamless_eps,40,0.225,0.425,0.3,0.05
2026-07-22,수원시권선구,2026-07-22T15:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T15:00,ecmwf_ifs025_ensemble,51,0.118,0.569,0.294,0.02
2026-07-22,수원시권선구,2026-07-22T15:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,수원시권선구,2026-07-22T16:00,ensemble,143,0.175,0.357,0.427,0.042
2026-07-22,수원시권선구,2026-07-22T16:00,icon_seamless_eps,40,0.2,0.25,0.5,0.05
2026-07-22,수원시권선구,2026-07-22T16:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T16:00,ecmwf_ifs025_ensemble,51,0.098,0.392,0.431,0.078
2026-07-22,수원시권선구,2026-07-22T16:00,gem_global_ensemble,21,0.571,0.429,0,0
2026-07-22,수원시권선구,2026-07-22T17:00,ensemble,143,0.189,0.322,0.448,0.042
2026-07-22,수원시권선구,2026-07-22T17:00,icon_seamless_eps,40,0.25,0.125,0.575,0.05
2026-07-22,수원시권선구,2026-07-22T17:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T17:00,ecmwf_ifs025_ensemble,51,0.098,0.392,0.431,0.078
2026-07-22,수원시권선구,2026-07-22T17:00,gem_global_ensemble,21,0.571,0.429,0,0
2026-07-22,수원시권선구,2026-07-22T18:00,ensemble,143,0.182,0.315,0.462,0.042
2026-07-22,수원시권선구,2026-07-22T18:00,icon_seamless_eps,40,0.225,0.1,0.625,0.05
2026-07-22,수원시권선구,2026-07-22T18:00,ncep_gefs_seamless,31,0,0.387,0.613,0
2026-07-22,수원시권선구,2026-07-22T18:00,ecmwf_ifs025_ensemble,51,0.098,0.392,0.431,0.078
2026-07-22,수원시권선구,2026-07-22T18:00,gem_global_ensemble,21,0.571,0.429,0,0
2026-07-22,수원시권선구,2026-07-22T19:00,ensemble,143,0.21,0.42,0.357,0.014
2026-07-22,수원시권선구,2026-07-22T19:00,icon_seamless_eps,40,0.225,0.15,0.575,0.05
2026-07-22,수원시권선구,2026-07-22T19:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,수원시권선구,2026-07-22T19:00,ecmwf_ifs025_ensemble,51,0.098,0.765,0.137,0
2026-07-22,수원시권선구,2026-07-22T19:00,gem_global_ensemble,21,0.667,0.143,0.19,0
2026-07-22,수원시권선구,2026-07-22T20:00,ensemble,143,0.217,0.434,0.35,0
2026-07-22,수원시권선구,2026-07-22T20:00,icon_seamless_eps,40,0.25,0.2,0.55,0
2026-07-22,수원시권선구,2026-07-22T20:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,수원시권선구,2026-07-22T20:00,ecmwf_ifs025_ensemble,51,0.098,0.765,0.137,0
2026-07-22,수원시권선구,2026-07-22T20:00,gem_global_ensemble,21,0.667,0.143,0.19,0
2026-07-22,수원시권선구,2026-07-22T21:00,ensemble,143,0.238,0.476,0.287,0
2026-07-22,수원시권선구,2026-07-22T21:00,icon_seamless_eps,40,0.325,0.35,0.325,0
2026-07-22,수원시권선구,2026-07-22T21:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,수원시권선구,2026-07-22T21:00,ecmwf_ifs025_ensemble,51,0.098,0.765,0.137,0
2026-07-22,수원시권선구,2026-07-22T21:00,gem_global_ensemble,21,0.667,0.143,0.19,0
2026-07-22,수원시권선구,2026-07-22T22:00,ensemble,143,0.287,0.434,0.266,0.014
2026-07-22,수원시권선구,2026-07-22T22:00,icon_seamless_eps,40,0.45,0.3,0.25,0
2026-07-22,수원시권선구,2026-07-22T22:00,ncep_gefs_seamless,31,0.097,0.452,0.452,0
2026-07-22,수원시권선구,2026-07-22T22:00,ecmwf_ifs025_ensemble,51,0.216,0.549,0.196,0.039
2026-07-22,수원시권선구,2026-07-22T22:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-22T23:00,ensemble,143,0.273,0.462,0.252,0.014
2026-07-22,수원시권선구,2026-07-22T23:00,icon_seamless_eps,40,0.4,0.4,0.2,0
2026-07-22,수원시권선구,2026-07-22T23:00,ncep_gefs_seamless,31,0.097,0.452,0.452,0
2026-07-22,수원시권선구,2026-07-22T23:00,ecmwf_ifs025_ensemble,51,0.216,0.549,0.196,0.039
2026-07-22,수원시권선구,2026-07-22T23:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-23T00:00,ensemble,143,0.266,0.441,0.28,0.014
2026-07-22,수원시권선구,2026-07-23T00:00,icon_seamless_eps,40,0.375,0.325,0.3,0
2026-07-22,수원시권선구,2026-07-23T00:00,ncep_gefs_seamless,31,0.097,0.452,0.452,0
2026-07-22,수원시권선구,2026-07-23T00:00,ecmwf_ifs025_ensemble,51,0.216,0.549,0.196,0.039
2026-07-22,수원시권선구,2026-07-23T00:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-23T01:00,ensemble,143,0.14,0.35,0.476,0.035
2026-07-22,수원시권선구,2026-07-23T01:00,icon_seamless_eps,40,0.3,0.25,0.45,0
2026-07-22,수원시권선구,2026-07-23T01:00,ncep_gefs_seamless,31,0.065,0.548,0.387,0
2026-07-22,수원시권선구,2026-07-23T01:00,ecmwf_ifs025_ensemble,51,0.039,0.255,0.608,0.098
2026-07-22,수원시권선구,2026-07-23T01:00,gem_global_ensemble,21,0.19,0.476,0.333,0
2026-07-22,수원시권선구,2026-07-23T02:00,ensemble,143,0.119,0.336,0.503,0.042
2026-07-22,수원시권선구,2026-07-23T02:00,icon_seamless_eps,40,0.225,0.2,0.55,0.025
2026-07-22,수원시권선구,2026-07-23T02:00,ncep_gefs_seamless,31,0.065,0.548,0.387,0
2026-07-22,수원시권선구,2026-07-23T02:00,ecmwf_ifs025_ensemble,51,0.039,0.255,0.608,0.098
2026-07-22,수원시권선구,2026-07-23T02:00,gem_global_ensemble,21,0.19,0.476,0.333,0
2026-07-22,수원시권선구,2026-07-23T03:00,ensemble,143,0.098,0.357,0.503,0.042
2026-07-22,수원시권선구,2026-07-23T03:00,icon_seamless_eps,40,0.15,0.275,0.55,0.025
2026-07-22,수원시권선구,2026-07-23T03:00,ncep_gefs_seamless,31,0.065,0.548,0.387,0
2026-07-22,수원시권선구,2026-07-23T03:00,ecmwf_ifs025_ensemble,51,0.039,0.255,0.608,0.098
2026-07-22,수원시권선구,2026-07-23T03:00,gem_global_ensemble,21,0.19,0.476,0.333,0
2026-07-22,수원시권선구,2026-07-23T04:00,ensemble,143,0.077,0.371,0.483,0.07
2026-07-22,수원시권선구,2026-07-23T04:00,icon_seamless_eps,40,0.175,0.325,0.475,0.025
2026-07-22,수원시권선구,2026-07-23T04:00,ncep_gefs_seamless,31,0.065,0.452,0.484,0
2026-07-22,수원시권선구,2026-07-23T04:00,ecmwf_ifs025_ensemble,51,0.039,0.216,0.569,0.176
2026-07-22,수원시권선구,2026-07-23T04:00,gem_global_ensemble,21,0,0.714,0.286,0
2026-07-22,수원시권선구,2026-07-23T05:00,ensemble,143,0.077,0.371,0.476,0.077
2026-07-22,수원시권선구,2026-07-23T05:00,icon_seamless_eps,40,0.175,0.325,0.45,0.05
2026-07-22,수원시권선구,2026-07-23T05:00,ncep_gefs_seamless,31,0.065,0.452,0.484,0
2026-07-22,수원시권선구,2026-07-23T05:00,ecmwf_ifs025_ensemble,51,0.039,0.216,0.569,0.176
2026-07-22,수원시권선구,2026-07-23T05:00,gem_global_ensemble,21,0,0.714,0.286,0
2026-07-22,수원시권선구,2026-07-23T06:00,ensemble,143,0.077,0.378,0.476,0.07
2026-07-22,수원시권선구,2026-07-23T06:00,icon_seamless_eps,40,0.175,0.35,0.45,0.025
2026-07-22,수원시권선구,2026-07-23T06:00,ncep_gefs_seamless,31,0.065,0.452,0.484,0
2026-07-22,수원시권선구,2026-07-23T06:00,ecmwf_ifs025_ensemble,51,0.039,0.216,0.569,0.176
2026-07-22,수원시권선구,2026-07-23T06:00,gem_global_ensemble,21,0,0.714,0.286,0
2026-07-22,수원시권선구,2026-07-23T07:00,ensemble,143,0.105,0.371,0.476,0.049
2026-07-22,수원시권선구,2026-07-23T07:00,icon_seamless_eps,40,0.2,0.35,0.45,0
2026-07-22,수원시권선구,2026-07-23T07:00,ncep_gefs_seamless,31,0.032,0.419,0.548,0
2026-07-22,수원시권선구,2026-07-23T07:00,ecmwf_ifs025_ensemble,51,0.02,0.333,0.549,0.098
2026-07-22,수원시권선구,2026-07-23T07:00,gem_global_ensemble,21,0.238,0.429,0.238,0.095
2026-07-22,수원시권선구,2026-07-23T08:00,ensemble,143,0.105,0.364,0.483,0.049
2026-07-22,수원시권선구,2026-07-23T08:00,icon_seamless_eps,40,0.2,0.325,0.475,0
2026-07-22,수원시권선구,2026-07-23T08:00,ncep_gefs_seamless,31,0.032,0.419,0.548,0
2026-07-22,수원시권선구,2026-07-23T08:00,ecmwf_ifs025_ensemble,51,0.02,0.333,0.549,0.098
2026-07-22,수원시권선구,2026-07-23T08:00,gem_global_ensemble,21,0.238,0.429,0.238,0.095
2026-07-22,수원시권선구,2026-07-23T09:00,ensemble,143,0.105,0.364,0.483,0.049
2026-07-22,수원시권선구,2026-07-23T09:00,icon_seamless_eps,40,0.2,0.325,0.475,0
2026-07-22,수원시권선구,2026-07-23T09:00,ncep_gefs_seamless,31,0.032,0.419,0.548,0
2026-07-22,수원시권선구,2026-07-23T09:00,ecmwf_ifs025_ensemble,51,0.02,0.333,0.549,0.098
2026-07-22,수원시권선구,2026-07-23T09:00,gem_global_ensemble,21,0.238,0.429,0.238,0.095
2026-07-22,수원시권선구,2026-07-23T10:00,ensemble,143,0.049,0.364,0.51,0.077
2026-07-22,수원시권선구,2026-07-23T10:00,icon_seamless_eps,40,0.075,0.5,0.375,0.05
2026-07-22,수원시권선구,2026-07-23T10:00,ncep_gefs_seamless,31,0.032,0.226,0.742,0
2026-07-22,수원시권선구,2026-07-23T10:00,ecmwf_ifs025_ensemble,51,0,0.275,0.608,0.118
2026-07-22,수원시권선구,2026-07-23T10:00,gem_global_ensemble,21,0.143,0.524,0.19,0.143
2026-07-22,수원시권선구,2026-07-23T11:00,ensemble,143,0.042,0.301,0.559,0.098
2026-07-22,수원시권선구,2026-07-23T11:00,icon_seamless_eps,40,0.05,0.275,0.55,0.125
2026-07-22,수원시권선구,2026-07-23T11:00,ncep_gefs_seamless,31,0.032,0.226,0.742,0
2026-07-22,수원시권선구,2026-07-23T11:00,ecmwf_ifs025_ensemble,51,0,0.275,0.608,0.118
2026-07-22,수원시권선구,2026-07-23T11:00,gem_global_ensemble,21,0.143,0.524,0.19,0.143
2026-07-22,수원시권선구,2026-07-23T12:00,ensemble,143,0.028,0.301,0.573,0.098
2026-07-22,수원시권선구,2026-07-23T12:00,icon_seamless_eps,40,0,0.275,0.6,0.125
2026-07-22,수원시권선구,2026-07-23T12:00,ncep_gefs_seamless,31,0.032,0.226,0.742,0
2026-07-22,수원시권선구,2026-07-23T12:00,ecmwf_ifs025_ensemble,51,0,0.275,0.608,0.118
2026-07-22,수원시권선구,2026-07-23T12:00,gem_global_ensemble,21,0.143,0.524,0.19,0.143
2026-07-22,수원시권선구,2026-07-23T13:00,ensemble,143,0.042,0.343,0.545,0.07
2026-07-22,수원시권선구,2026-07-23T13:00,icon_seamless_eps,40,0.025,0.225,0.575,0.175
2026-07-22,수원시권선구,2026-07-23T13:00,ncep_gefs_seamless,31,0,0.452,0.516,0.032
2026-07-22,수원시권선구,2026-07-23T13:00,ecmwf_ifs025_ensemble,51,0,0.373,0.627,0
2026-07-22,수원시권선구,2026-07-23T13:00,gem_global_ensemble,21,0.238,0.333,0.333,0.095
2026-07-22,수원시권선구,2026-07-23T14:00,ensemble,143,0.049,0.35,0.51,0.091
2026-07-22,수원시권선구,2026-07-23T14:00,icon_seamless_eps,40,0.05,0.25,0.45,0.25
2026-07-22,수원시권선구,2026-07-23T14:00,ncep_gefs_seamless,31,0,0.452,0.516,0.032
2026-07-22,수원시권선구,2026-07-23T14:00,ecmwf_ifs025_ensemble,51,0,0.373,0.627,0
2026-07-22,수원시권선구,2026-07-23T14:00,gem_global_ensemble,21,0.238,0.333,0.333,0.095
2026-07-22,수원시권선구,2026-07-23T15:00,ensemble,143,0.056,0.336,0.538,0.07
2026-07-22,수원시권선구,2026-07-23T15:00,icon_seamless_eps,40,0.075,0.2,0.55,0.175
2026-07-22,수원시권선구,2026-07-23T15:00,ncep_gefs_seamless,31,0,0.452,0.516,0.032
2026-07-22,수원시권선구,2026-07-23T15:00,ecmwf_ifs025_ensemble,51,0,0.373,0.627,0
2026-07-22,수원시권선구,2026-07-23T15:00,gem_global_ensemble,21,0.238,0.333,0.333,0.095
2026-07-22,수원시권선구,2026-07-23T16:00,ensemble,143,0.147,0.545,0.294,0.014
2026-07-22,수원시권선구,2026-07-23T16:00,icon_seamless_eps,40,0.175,0.45,0.325,0.05
2026-07-22,수원시권선구,2026-07-23T16:00,ncep_gefs_seamless,31,0.129,0.677,0.194,0
2026-07-22,수원시권선구,2026-07-23T16:00,ecmwf_ifs025_ensemble,51,0.02,0.608,0.373,0
2026-07-22,수원시권선구,2026-07-23T16:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-23T17:00,ensemble,143,0.175,0.497,0.329,0
2026-07-22,수원시권선구,2026-07-23T17:00,icon_seamless_eps,40,0.275,0.275,0.45,0
2026-07-22,수원시권선구,2026-07-23T17:00,ncep_gefs_seamless,31,0.129,0.677,0.194,0
2026-07-22,수원시권선구,2026-07-23T17:00,ecmwf_ifs025_ensemble,51,0.02,0.608,0.373,0
2026-07-22,수원시권선구,2026-07-23T17:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-23T18:00,ensemble,143,0.224,0.503,0.273,0
2026-07-22,수원시권선구,2026-07-23T18:00,icon_seamless_eps,40,0.45,0.3,0.25,0
2026-07-22,수원시권선구,2026-07-23T18:00,ncep_gefs_seamless,31,0.129,0.677,0.194,0
2026-07-22,수원시권선구,2026-07-23T18:00,ecmwf_ifs025_ensemble,51,0.02,0.608,0.373,0
2026-07-22,수원시권선구,2026-07-23T18:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,수원시권선구,2026-07-23T19:00,ensemble,143,0.252,0.643,0.098,0.007
2026-07-22,수원시권선구,2026-07-23T19:00,icon_seamless_eps,40,0.5,0.375,0.1,0.025
2026-07-22,수원시권선구,2026-07-23T19:00,ncep_gefs_seamless,31,0.161,0.645,0.194,0
2026-07-22,수원시권선구,2026-07-23T19:00,ecmwf_ifs025_ensemble,51,0.098,0.882,0.02,0
2026-07-22,수원시권선구,2026-07-23T19:00,gem_global_ensemble,21,0.286,0.571,0.143,0
2026-07-22,수원시권선구,2026-07-23T20:00,ensemble,143,0.301,0.615,0.077,0.007
2026-07-22,수원시권선구,2026-07-23T20:00,icon_seamless_eps,40,0.675,0.275,0.025,0.025
2026-07-22,수원시권선구,2026-07-23T20:00,ncep_gefs_seamless,31,0.161,0.645,0.194,0
2026-07-22,수원시권선구,2026-07-23T20:00,ecmwf_ifs025_ensemble,51,0.098,0.882,0.02,0
2026-07-22,수원시권선구,2026-07-23T20:00,gem_global_ensemble,21,0.286,0.571,0.143,0
2026-07-22,수원시권선구,2026-07-23T21:00,ensemble,143,0.322,0.601,0.077,0
2026-07-22,수원시권선구,2026-07-23T21:00,icon_seamless_eps,40,0.75,0.225,0.025,0
2026-07-22,수원시권선구,2026-07-23T21:00,ncep_gefs_seamless,31,0.161,0.645,0.194,0
2026-07-22,수원시권선구,2026-07-23T21:00,ecmwf_ifs025_ensemble,51,0.098,0.882,0.02,0
2026-07-22,수원시권선구,2026-07-23T21:00,gem_global_ensemble,21,0.286,0.571,0.143,0
2026-07-22,수원시권선구,2026-07-23T22:00,ensemble,143,0.49,0.406,0.105,0
2026-07-22,수원시권선구,2026-07-23T22:00,icon_seamless_eps,40,0.825,0.1,0.075,0
2026-07-22,수원시권선구,2026-07-23T22:00,ncep_gefs_seamless,31,0.484,0.452,0.065,0
2026-07-22,수원시권선구,2026-07-23T22:00,ecmwf_ifs025_ensemble,51,0.235,0.667,0.098,0
2026-07-22,수원시권선구,2026-07-23T22:00,gem_global_ensemble,21,0.476,0.286,0.238,0
2026-07-22,수원시권선구,2026-07-23T23:00,ensemble,143,0.49,0.406,0.105,0
2026-07-22,수원시권선구,2026-07-23T23:00,icon_seamless_eps,40,0.825,0.1,0.075,0
2026-07-22,수원시권선구,2026-07-23T23:00,ncep_gefs_seamless,31,0.484,0.452,0.065,0
2026-07-22,수원시권선구,2026-07-23T23:00,ecmwf_ifs025_ensemble,51,0.235,0.667,0.098,0
2026-07-22,수원시권선구,2026-07-23T23:00,gem_global_ensemble,21,0.476,0.286,0.238,0
2026-07-22,성남시수정구,2026-07-22T00:00,ensemble,143,0.608,0.35,0.042,0
2026-07-22,성남시수정구,2026-07-22T00:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-07-22,성남시수정구,2026-07-22T00:00,ncep_gefs_seamless,31,0.419,0.581,0,0
2026-07-22,성남시수정구,2026-07-22T00:00,ecmwf_ifs025_ensemble,51,0.549,0.353,0.098,0
2026-07-22,성남시수정구,2026-07-22T00:00,gem_global_ensemble,21,0.381,0.571,0.048,0
2026-07-22,성남시수정구,2026-07-22T01:00,ensemble,143,0.643,0.273,0.07,0.014
2026-07-22,성남시수정구,2026-07-22T01:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-07-22,성남시수정구,2026-07-22T01:00,ncep_gefs_seamless,31,0.452,0.548,0,0
2026-07-22,성남시수정구,2026-07-22T01:00,ecmwf_ifs025_ensemble,51,0.608,0.196,0.157,0.039
2026-07-22,성남시수정구,2026-07-22T01:00,gem_global_ensemble,21,0.429,0.476,0.095,0
2026-07-22,성남시수정구,2026-07-22T02:00,ensemble,143,0.643,0.273,0.07,0.014
2026-07-22,성남시수정구,2026-07-22T02:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-07-22,성남시수정구,2026-07-22T02:00,ncep_gefs_seamless,31,0.452,0.548,0,0
2026-07-22,성남시수정구,2026-07-22T02:00,ecmwf_ifs025_ensemble,51,0.608,0.196,0.157,0.039
2026-07-22,성남시수정구,2026-07-22T02:00,gem_global_ensemble,21,0.429,0.476,0.095,0
2026-07-22,성남시수정구,2026-07-22T03:00,ensemble,143,0.636,0.28,0.07,0.014
2026-07-22,성남시수정구,2026-07-22T03:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-07-22,성남시수정구,2026-07-22T03:00,ncep_gefs_seamless,31,0.452,0.548,0,0
2026-07-22,성남시수정구,2026-07-22T03:00,ecmwf_ifs025_ensemble,51,0.608,0.196,0.157,0.039
2026-07-22,성남시수정구,2026-07-22T03:00,gem_global_ensemble,21,0.429,0.476,0.095,0
2026-07-22,성남시수정구,2026-07-22T04:00,ensemble,143,0.699,0.238,0.056,0.007
2026-07-22,성남시수정구,2026-07-22T04:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-07-22,성남시수정구,2026-07-22T04:00,ncep_gefs_seamless,31,0.645,0.29,0.065,0
2026-07-22,성남시수정구,2026-07-22T04:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.039,0.02
2026-07-22,성남시수정구,2026-07-22T04:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,성남시수정구,2026-07-22T05:00,ensemble,143,0.706,0.231,0.056,0.007
2026-07-22,성남시수정구,2026-07-22T05:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-07-22,성남시수정구,2026-07-22T05:00,ncep_gefs_seamless,31,0.645,0.29,0.065,0
2026-07-22,성남시수정구,2026-07-22T05:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.039,0.02
2026-07-22,성남시수정구,2026-07-22T05:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,성남시수정구,2026-07-22T06:00,ensemble,143,0.713,0.217,0.063,0.007
2026-07-22,성남시수정구,2026-07-22T06:00,icon_seamless_eps,40,0.95,0.025,0.025,0
2026-07-22,성남시수정구,2026-07-22T06:00,ncep_gefs_seamless,31,0.645,0.29,0.065,0
2026-07-22,성남시수정구,2026-07-22T06:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.039,0.02
2026-07-22,성남시수정구,2026-07-22T06:00,gem_global_ensemble,21,0.429,0.381,0.19,0
2026-07-22,성남시수정구,2026-07-22T07:00,ensemble,143,0.664,0.301,0.035,0
2026-07-22,성남시수정구,2026-07-22T07:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-07-22,성남시수정구,2026-07-22T07:00,ncep_gefs_seamless,31,0.516,0.419,0.065,0
2026-07-22,성남시수정구,2026-07-22T07:00,ecmwf_ifs025_ensemble,51,0.588,0.412,0,0
2026-07-22,성남시수정구,2026-07-22T07:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-07-22,성남시수정구,2026-07-22T08:00,ensemble,143,0.664,0.301,0.035,0
2026-07-22,성남시수정구,2026-07-22T08:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-07-22,성남시수정구,2026-07-22T08:00,ncep_gefs_seamless,31,0.516,0.419,0.065,0
2026-07-22,성남시수정구,2026-07-22T08:00,ecmwf_ifs025_ensemble,51,0.588,0.412,0,0
2026-07-22,성남시수정구,2026-07-22T08:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-07-22,성남시수정구,2026-07-22T09:00,ensemble,143,0.65,0.315,0.035,0
2026-07-22,성남시수정구,2026-07-22T09:00,icon_seamless_eps,40,0.85,0.125,0.025,0
2026-07-22,성남시수정구,2026-07-22T09:00,ncep_gefs_seamless,31,0.516,0.419,0.065,0
2026-07-22,성남시수정구,2026-07-22T09:00,ecmwf_ifs025_ensemble,51,0.588,0.412,0,0
2026-07-22,성남시수정구,2026-07-22T09:00,gem_global_ensemble,21,0.619,0.286,0.095,0
2026-07-22,성남시수정구,2026-07-22T10:00,ensemble,143,0.503,0.385,0.112,0
2026-07-22,성남시수정구,2026-07-22T10:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-07-22,성남시수정구,2026-07-22T10:00,ncep_gefs_seamless,31,0.161,0.419,0.419,0
2026-07-22,성남시수정구,2026-07-22T10:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-07-22,성남시수정구,2026-07-22T10:00,gem_global_ensemble,21,0.571,0.381,0.048,0
2026-07-22,성남시수정구,2026-07-22T11:00,ensemble,143,0.476,0.413,0.112,0
2026-07-22,성남시수정구,2026-07-22T11:00,icon_seamless_eps,40,0.8,0.175,0.025,0
2026-07-22,성남시수정구,2026-07-22T11:00,ncep_gefs_seamless,31,0.161,0.419,0.419,0
2026-07-22,성남시수정구,2026-07-22T11:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-07-22,성남시수정구,2026-07-22T11:00,gem_global_ensemble,21,0.571,0.381,0.048,0
2026-07-22,성남시수정구,2026-07-22T12:00,ensemble,143,0.441,0.434,0.126,0
2026-07-22,성남시수정구,2026-07-22T12:00,icon_seamless_eps,40,0.675,0.25,0.075,0
2026-07-22,성남시수정구,2026-07-22T12:00,ncep_gefs_seamless,31,0.161,0.419,0.419,0
2026-07-22,성남시수정구,2026-07-22T12:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-07-22,성남시수정구,2026-07-22T12:00,gem_global_ensemble,21,0.571,0.381,0.048,0
2026-07-22,성남시수정구,2026-07-22T13:00,ensemble,143,0.364,0.427,0.203,0.007
2026-07-22,성남시수정구,2026-07-22T13:00,icon_seamless_eps,40,0.5,0.375,0.125,0
2026-07-22,성남시수정구,2026-07-22T13:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,성남시수정구,2026-07-22T13:00,ecmwf_ifs025_ensemble,51,0.333,0.529,0.118,0.02
2026-07-22,성남시수정구,2026-07-22T13:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,성남시수정구,2026-07-22T14:00,ensemble,143,0.322,0.448,0.224,0.007
2026-07-22,성남시수정구,2026-07-22T14:00,icon_seamless_eps,40,0.35,0.45,0.2,0
2026-07-22,성남시수정구,2026-07-22T14:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,성남시수정구,2026-07-22T14:00,ecmwf_ifs025_ensemble,51,0.333,0.529,0.118,0.02
2026-07-22,성남시수정구,2026-07-22T14:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,성남시수정구,2026-07-22T15:00,ensemble,143,0.301,0.413,0.273,0.014
2026-07-22,성남시수정구,2026-07-22T15:00,icon_seamless_eps,40,0.275,0.325,0.375,0.025
2026-07-22,성남시수정구,2026-07-22T15:00,ncep_gefs_seamless,31,0.065,0.387,0.548,0
2026-07-22,성남시수정구,2026-07-22T15:00,ecmwf_ifs025_ensemble,51,0.333,0.529,0.118,0.02
2026-07-22,성남시수정구,2026-07-22T15:00,gem_global_ensemble,21,0.619,0.333,0.048,0
2026-07-22,성남시수정구,2026-07-22T16:00,ensemble,143,0.217,0.35,0.399,0.035
2026-07-22,성남시수정구,2026-07-22T16:00,icon_seamless_eps,40,0.175,0.35,0.425,0.05
2026-07-22,성남시수정구,2026-07-22T16:00,ncep_gefs_seamless,31,0.097,0.29,0.613,0
2026-07-22,성남시수정구,2026-07-22T16:00,ecmwf_ifs025_ensemble,51,0.176,0.353,0.412,0.059
2026-07-22,성남시수정구,2026-07-22T16:00,gem_global_ensemble,21,0.571,0.429,0,0
2026-07-22,성남시수정구,2026-07-22T17:00,ensemble,143,0.217,0.308,0.448,0.028
2026-07-22,성남시수정구,2026-07-22T17:00,icon_seamless_eps,40,0.175,0.2,0.6,0.025
